Format: First Name | Last Name | email | password | AM | type | enrollment

LEADER (1)
==========

Κώστας Δημητρίου | leader1@uni.gr | hAZ8Z5IA7Blg

SECRETARIES (3)
===============

Μαρία Αντωνίου | secretary1@uni.gr | IVFVWBddHPO1
Ελένη Γραμματεία | secretary2.seed@seeded.uni.gr | dgvNu8jI93yV
Άννα Γραμματεία | secretary3.seed@seeded.uni.gr | l1G_QkL2i42b

STUDENTS (1201)
===============

Μάνος Παπαπέτρου | student1@uni.gr | lfOCMENMj4VV | AM: 1091234 | undergrad | enroll: 2019
Γεωργια Παπακωνσταντίνου | up1091334@ac.upatras.gr | iPKQ4ZA75mWG | AM: 1091334 | undergrad | enroll: 2025
Παρασκευη Δημαράς | up1091335@ac.upatras.gr | tvbku11MJq1Y | AM: 1091335 | undergrad | enroll: 2025
Απόστολος Μεσσηνέζης | up1091336@ac.upatras.gr | i1rTIHMLTwhF | AM: 1091336 | postgrad | enroll: 2025
Χαράλαμπος Ιωαννίδης | up1091337@ac.upatras.gr | j8xFNf4SC6ak | AM: 1091337 | postgrad | enroll: 2024
Στέφανος Δασκαλοπούλου | up1091338@ac.upatras.gr | TBOkkzLEFZvb | AM: 1091338 | undergrad | enroll: 2019
Παύλος Παπαφιλίππου | up1091339@ac.upatras.gr | 2GCr6YKT4HjB | AM: 1091339 | postgrad | enroll: 2023
Παρασκευάς Βιτάλης | up1091340@ac.upatras.gr | kV8IQJ7j6QvZ | AM: 1091340 | undergrad | enroll: 2024
Νικόλαος Μεταξάς | up1091341@ac.upatras.gr | Vxr8EHOzcblS | AM: 1091341 | undergrad | enroll: 2021
Γεωργια Κακριδής | up1091342@ac.upatras.gr | YPdmsf9ABEFn | AM: 1091342 | undergrad | enroll: 2023
Μαρια Μαρκόπουλος | up1091343@ac.upatras.gr | p3Qsggf9i_V1 | AM: 1091343 | undergrad | enroll: 2026
Γεώργιος Βονόρτας | up1091344@ac.upatras.gr | 3pQtOManPthJ | AM: 1091344 | postgrad | enroll: 2023
Αλεξανδρα Ζάχος | up1091345@ac.upatras.gr | 9SUw_njZ3SPW | AM: 1091345 | phd | enroll: 2023
Χριστινα Μακρής | up1091346@ac.upatras.gr | pLaWgPUh2O7g | AM: 1091346 | postgrad | enroll: 2025
Στέφανος Αυγερινός | up1091347@ac.upatras.gr | f5Am28_1c26V | AM: 1091347 | undergrad | enroll: 2018
Ευαγγελια Κοντολέων | up1091348@ac.upatras.gr | aUl9hWFgEWuK | AM: 1091348 | undergrad | enroll: 2026
Αννα Ανδρέου | up1091349@ac.upatras.gr | oGVaiu5Xu2SU | AM: 1091349 | undergrad | enroll: 2018
Ιωάννης Κούνδουρος | up1091350@ac.upatras.gr | ldm4eItofV6v | AM: 1091350 | undergrad | enroll: 2022
Αικατερινη Μαυρογένης | up1091351@ac.upatras.gr | iLSXIYpGwMvs | AM: 1091351 | undergrad | enroll: 2021
Αναστασια Κανακάρης-Ρούφος | up1091352@ac.upatras.gr | T7a2iXU0sK5N | AM: 1091352 | undergrad | enroll: 2025
Λεωνίδας Παπανικολάου | up1091353@ac.upatras.gr | YNwyRKn0njII | AM: 1091353 | undergrad | enroll: 2020
Χρυσουλα Αλεξιάδης | up1091354@ac.upatras.gr | AyMxCCh99vfj | AM: 1091354 | phd | enroll: 2021
Αθανασια Αλεξίου | up1091355@ac.upatras.gr | RbxX_NeAGcAe | AM: 1091355 | undergrad | enroll: 2021
Γεωργια Αλεξανδρίδης | up1091356@ac.upatras.gr | ljuQAtJaRGVx | AM: 1091356 | undergrad | enroll: 2018
Αναστασια Λαγός | up1091357@ac.upatras.gr | aTP0qS7VywX4 | AM: 1091357 | undergrad | enroll: 2024
Αλέξανδρος Αθανασίου | up1091358@ac.upatras.gr | 5PKs7S6QA9SN | AM: 1091358 | undergrad | enroll: 2018
Χριστινα Γερμανού | up1091359@ac.upatras.gr | dUWgzERgYc3d | AM: 1091359 | undergrad | enroll: 2025
Αναστάσιος Λύκος | up1091360@ac.upatras.gr | 9hrSQHU8IWxa | AM: 1091360 | undergrad | enroll: 2020
Σταυρουλα Αποστόλου | up1091361@ac.upatras.gr | htVXmXnbacYe | AM: 1091361 | undergrad | enroll: 2020
Σοφια Λειβαδάς | up1091362@ac.upatras.gr | jXycFtIB0o_u | AM: 1091362 | undergrad | enroll: 2020
Χριστινα Δράκος | up1091363@ac.upatras.gr | Y1SkMptM1DbT | AM: 1091363 | phd | enroll: 2023
Βασίλης Βιλαέτης | up1091364@ac.upatras.gr | T7TW3pwLUtwh | AM: 1091364 | undergrad | enroll: 2023
Νικόλαος Βασιλικός | up1091365@ac.upatras.gr | A7k2j3EYpanv | AM: 1091365 | undergrad | enroll: 2024
Δημήτρης Λαιμός | up1091366@ac.upatras.gr | wl8eGX0kAcol | AM: 1091366 | undergrad | enroll: 2023
Στυλιανός Βασιλείου | up1091367@ac.upatras.gr | 5ZzCSvv0CXpi | AM: 1091367 | postgrad | enroll: 2023
Ευαγγελια Μαρής | up1091368@ac.upatras.gr | 3BFRywERY9P_ | AM: 1091368 | undergrad | enroll: 2023
Δεσποινα Γεωργιάδης | up1091369@ac.upatras.gr | 8NGzA9KCGNDK | AM: 1091369 | undergrad | enroll: 2020
Βασίλης Ευταξίας | up1091370@ac.upatras.gr | NqDL94_iDocS | AM: 1091370 | undergrad | enroll: 2021
Εμμανουήλ Βιτάλης | up1091371@ac.upatras.gr | IHaFTpLIjLeU | AM: 1091371 | phd | enroll: 2023
Παναγιωτα Ακρίδας | up1091372@ac.upatras.gr | 022WWPVPfYPE | AM: 1091372 | undergrad | enroll: 2020
Κωνσταντινα Κόρακας | up1091373@ac.upatras.gr | wpfyrcjpFKdP | AM: 1091373 | undergrad | enroll: 2025
Διονύσιος Θεοδωρίδης | up1091374@ac.upatras.gr | JyzysJ5irwem | AM: 1091374 | undergrad | enroll: 2020
Δημητρα Μαρκόπουλος | up1091375@ac.upatras.gr | W1QyET_WjcDR | AM: 1091375 | undergrad | enroll: 2018
Μαρια Πανταζής | up1091376@ac.upatras.gr | qZYxFOVDW7fv | AM: 1091376 | undergrad | enroll: 2025
Ανδρέας Κορνάρος | up1091377@ac.upatras.gr | 15Fq7B8FFmWt | AM: 1091377 | postgrad | enroll: 2023
Σπύρος Παπαντωνίου | up1091378@ac.upatras.gr | mNbRkjyNCGJN | AM: 1091378 | phd | enroll: 2018
Αλεξανδρα Θεοδωρίδης | up1091379@ac.upatras.gr | 5s3a7eS3BCNy | AM: 1091379 | undergrad | enroll: 2025
Κωνσταντινα Βασιλειάδης | up1091380@ac.upatras.gr | VFOaMpcLx5WQ | AM: 1091380 | undergrad | enroll: 2019
Μαρια Αντωνόπουλος | up1091381@ac.upatras.gr | IR6SxKdTn0f8 | AM: 1091381 | undergrad | enroll: 2024
Αλέξανδρος Λαμέρας | up1091382@ac.upatras.gr | oLKXgtGhHfWn | AM: 1091382 | undergrad | enroll: 2021
Χριστινα Ουζουνίδης | up1091383@ac.upatras.gr | 3I3Pd2XzI3Ry | AM: 1091383 | undergrad | enroll: 2019
Ευάγγελος Αθανασιάδης | up1091384@ac.upatras.gr | U6tuXEvMeWu8 | AM: 1091384 | undergrad | enroll: 2019
Αναστασια Θεοδοσίου | up1091385@ac.upatras.gr | umJGo8tmsClC | AM: 1091385 | undergrad | enroll: 2024
Αικατερινη Αγγελόπουλος | up1091386@ac.upatras.gr | v2tllypWFJKk | AM: 1091386 | undergrad | enroll: 2026
Αθανάσιος Βέργας | up1091387@ac.upatras.gr | 9eKnZ5UTKLor | AM: 1091387 | undergrad | enroll: 2019
Σταυρουλα Αναγνωστάκης | up1091388@ac.upatras.gr | J3_oRM4UPiCf | AM: 1091388 | undergrad | enroll: 2020
Σοφια Βασιλειάδης | up1091389@ac.upatras.gr | cF7QvqbY_v5B | AM: 1091389 | undergrad | enroll: 2023
Γρηγόριος Ζάχος | up1091390@ac.upatras.gr | 6pj1UrtEcDVW | AM: 1091390 | undergrad | enroll: 2019
Ευστάθιος Βιλαέτης | up1091391@ac.upatras.gr | R7l6vQzqQIFV | AM: 1091391 | undergrad | enroll: 2021
Ευστάθιος Παπαδάκης | up1091392@ac.upatras.gr | 3cKFxG9lVeCe | AM: 1091392 | undergrad | enroll: 2021
Αλεξανδρα Ανδρεάδης | up1091393@ac.upatras.gr | CphmjGsd_MdO | AM: 1091393 | undergrad | enroll: 2019
Ιωάννης Αλεξιάδης | up1091394@ac.upatras.gr | 7enuGVhMdXhC | AM: 1091394 | undergrad | enroll: 2019
Λεωνίδας Καλάρης | up1091395@ac.upatras.gr | xMbEMOGPGkdh | AM: 1091395 | undergrad | enroll: 2020
Χριστινα Μανωλάς | up1091396@ac.upatras.gr | NJlyK8KYXjGg | AM: 1091396 | undergrad | enroll: 2020
Ευστάθιος Λύκος | up1091397@ac.upatras.gr | jK_W39T0glTd | AM: 1091397 | undergrad | enroll: 2022
Σταυρουλα Βασιλειάδης | up1091398@ac.upatras.gr | 0JLm85JxyPCi | AM: 1091398 | undergrad | enroll: 2019
Ανδρέας Γεωργίου | up1091399@ac.upatras.gr | C7E4YYnef3jj | AM: 1091399 | postgrad | enroll: 2026
Ιωάννης Κορωναίος | up1091400@ac.upatras.gr | 4fc9NGEltin4 | AM: 1091400 | undergrad | enroll: 2025
Παναγιώτης Ζάρκος | up1091401@ac.upatras.gr | rNkYugGTHbgU | AM: 1091401 | undergrad | enroll: 2026
Αθανάσιος Κόρακας | up1091402@ac.upatras.gr | k1FeHFYmlXME | AM: 1091402 | undergrad | enroll: 2025
Δημήτρης Κωνσταντίνου | up1091403@ac.upatras.gr | E4jBhm2q11vK | AM: 1091403 | undergrad | enroll: 2026
Κωνσταντινα Μιχαηλίδης | up1091404@ac.upatras.gr | 3pxvGjEo24N6 | AM: 1091404 | undergrad | enroll: 2018
Μαρια Δοξαράς | up1091405@ac.upatras.gr | BwBqk8rl2t15 | AM: 1091405 | undergrad | enroll: 2019
Δεσποινα Μανιάκης | up1091406@ac.upatras.gr | Wc8cpBBOrkIT | AM: 1091406 | undergrad | enroll: 2018
Απόστολος Κρεστενίτης | up1091407@ac.upatras.gr | LUflgVU4Wni4 | AM: 1091407 | undergrad | enroll: 2020
Δημήτρης Λαμέρας | up1091408@ac.upatras.gr | Z3oqEbkIXQdg | AM: 1091408 | undergrad | enroll: 2024
Γεώργιος Ανδρεάδης | up1091409@ac.upatras.gr | lDhWR6Kdg7Oc | AM: 1091409 | undergrad | enroll: 2020
Παναγιώτης Δαγκλής | up1091410@ac.upatras.gr | OKsywKg4fXXw | AM: 1091410 | undergrad | enroll: 2019
Πέτρος Μαυρογένης | up1091411@ac.upatras.gr | 3SvJc2ytTgjf | AM: 1091411 | undergrad | enroll: 2019
Αθανάσιος Αργυριάδης | up1091412@ac.upatras.gr | OIj2wPl8JyFa | AM: 1091412 | undergrad | enroll: 2019
Εμμανουήλ Καραμανλής | up1091413@ac.upatras.gr | az2XggP8yWBP | AM: 1091413 | undergrad | enroll: 2019
Δημητρα Βασιλειάδης | up1091414@ac.upatras.gr | mwAnro4sCtcG | AM: 1091414 | undergrad | enroll: 2022
Παναγιώτης Μεταξάς | up1091415@ac.upatras.gr | iC_LlLWRl4hA | AM: 1091415 | undergrad | enroll: 2023
Σοφια Ζωγράφος | up1091416@ac.upatras.gr | 4WlRGppVfyGw | AM: 1091416 | undergrad | enroll: 2022
Ανδρέας Καλάρης | up1091417@ac.upatras.gr | rpraAreQ3nvO | AM: 1091417 | undergrad | enroll: 2023
Διονύσιος Μακρή | up1091418@ac.upatras.gr | _Trm_rxLNs1U | AM: 1091418 | undergrad | enroll: 2023
Γεώργιος Λαιμός | up1091419@ac.upatras.gr | DXKih7Q41KEE | AM: 1091419 | undergrad | enroll: 2018
Απόστολος Αλαφούζος | up1091420@ac.upatras.gr | 4JcG89Z5P_94 | AM: 1091420 | phd | enroll: 2019
Ευστάθιος Ζυγομαλάς | up1091421@ac.upatras.gr | 1R0eyY8CsoG0 | AM: 1091421 | undergrad | enroll: 2025
Σοφια Ζερβός | up1091422@ac.upatras.gr | ezkpLSLIKmb3 | AM: 1091422 | undergrad | enroll: 2021
Ευάγγελος Μεταξάς | up1091423@ac.upatras.gr | xi7NJZewpFq3 | AM: 1091423 | undergrad | enroll: 2025
Διονύσιος Μπότσαρης | up1091424@ac.upatras.gr | yxS8p6MkuOxY | AM: 1091424 | undergrad | enroll: 2020
Σταύρος Διδασκάλου | up1091425@ac.upatras.gr | SNTqPYBLwipm | AM: 1091425 | undergrad | enroll: 2019
Σταυρουλα Λιακόπουλος | up1091426@ac.upatras.gr | IGWuO6wvOpqG | AM: 1091426 | phd | enroll: 2026
Ελευθέριος Μεταξάς | up1091427@ac.upatras.gr | QNTPx9DTkK4M | AM: 1091427 | undergrad | enroll: 2023
Πέτρος Παπάζογλου | up1091428@ac.upatras.gr | PxqnPihClBlU | AM: 1091428 | undergrad | enroll: 2019
Χαράλαμπος Βασιλόπουλος | up1091429@ac.upatras.gr | 8ojS7UIueSQW | AM: 1091429 | undergrad | enroll: 2018
Βασίλης Αγγελόπουλος | up1091430@ac.upatras.gr | 2XGGMERmXXnl | AM: 1091430 | undergrad | enroll: 2025
Γεωργια Κόρακας | up1091431@ac.upatras.gr | CIOXIwmYagpQ | AM: 1091431 | undergrad | enroll: 2020
Θεόδωρος Δημητρακόπουλος | up1091432@ac.upatras.gr | dckCJiH2tMsQ | AM: 1091432 | undergrad | enroll: 2021
Παναγιώτης Γιάγκος | up1091433@ac.upatras.gr | RfPPTK9Y6bH4 | AM: 1091433 | undergrad | enroll: 2024
Σταυρουλα Κακριδής | up1091434@ac.upatras.gr | ruPAtSV6qWeX | AM: 1091434 | undergrad | enroll: 2026
Διονύσιος Παπαγεωργίου | up1091435@ac.upatras.gr | xPK6O2PL6s_k | AM: 1091435 | postgrad | enroll: 2022
Αννα Βλαβιανός | up1091436@ac.upatras.gr | yoFfR30Yecwd | AM: 1091436 | undergrad | enroll: 2023
Δημητρα Μεσσηνέζης | up1091437@ac.upatras.gr | z6PBR5LGdLUO | AM: 1091437 | undergrad | enroll: 2019
Πέτρος Κόρακας | up1091438@ac.upatras.gr | U2GYKpblSFtd | AM: 1091438 | undergrad | enroll: 2018
